contract,px_last
FSTUM1 Index,14.00746
FSTUM10 Index,13.97098
FSTUM11 Index,13.39223
FSTUM12 Index,11.84163
FSTUM13 Index,11.34128
FSTUM14 Index,11.14476
FSTUM15 Index,11.15497
FSTUM16 Index,11.17336
FSTUM17 Index,11.16532
FSTUM18 Index,11.10688
FSTUM19 Index,11.17
FSTUM2 Index,14.02222
FSTUM20 Index,11.25163
FSTUM21 Index,11.25562
FSTUM22 Index,11.06072
FSTUM23 Index,10.39626
FSTUM24 Index,9.367582
FSTUM3 Index,14.06666
FSTUM4 Index,14.07109
FSTUM5 Index,14.11696
FSTUM6 Index,14.07903
FSTUM7 Index,14.02882
FSTUM8 Index,14.06568
FSTUM9 Index,13.99467
