contract,px_last
FSTUM1 Index,19.85584
FSTUM10 Index,19.75926
FSTUM11 Index,19.55768
FSTUM12 Index,18.4501
FSTUM13 Index,15.84971
FSTUM14 Index,14.62426
FSTUM15 Index,14.22606
FSTUM16 Index,14.12999
FSTUM17 Index,14.11447
FSTUM18 Index,14.04433
FSTUM19 Index,13.9109
FSTUM2 Index,19.91404
FSTUM20 Index,13.8203
FSTUM21 Index,13.96948
FSTUM22 Index,14.03578
FSTUM23 Index,13.943
FSTUM24 Index,13.02169
FSTUM3 Index,19.92978
FSTUM4 Index,19.91911
FSTUM5 Index,19.88566
FSTUM6 Index,19.88183
FSTUM7 Index,19.83201
FSTUM8 Index,19.80182
FSTUM9 Index,19.80681
