contract,px_last
FSTUM1 Index,14.07651
FSTUM10 Index,11.79476
FSTUM11 Index,11.19043
FSTUM12 Index,11.13502
FSTUM13 Index,11.12851
FSTUM14 Index,10.9814
FSTUM15 Index,11.14721
FSTUM16 Index,11.06154
FSTUM17 Index,11.06865
FSTUM18 Index,11.17703
FSTUM19 Index,11.15087
FSTUM2 Index,14.14736
FSTUM20 Index,11.00241
FSTUM21 Index,10.42983
FSTUM22 Index,9.300596
FSTUM23 Index,8.912542
FSTUM24 Index,8.804054
FSTUM3 Index,14.21671
FSTUM4 Index,14.19538
FSTUM5 Index,14.13842
FSTUM6 Index,14.08841
FSTUM7 Index,14.0288
FSTUM8 Index,13.87646
FSTUM9 Index,13.25157
