contract,px_last
FSTUM1 Index,13.45714
FSTUM10 Index,11.35403
FSTUM11 Index,10.82436
FSTUM12 Index,10.67649
FSTUM13 Index,10.67486
FSTUM14 Index,10.68511
FSTUM15 Index,10.72414
FSTUM16 Index,10.63974
FSTUM17 Index,10.70104
FSTUM18 Index,10.81906
FSTUM19 Index,10.79413
FSTUM2 Index,13.48724
FSTUM20 Index,10.62865
FSTUM21 Index,10.16084
FSTUM22 Index,9.200183
FSTUM23 Index,8.835713
FSTUM24 Index,8.755559
FSTUM3 Index,13.5912
FSTUM4 Index,13.58138
FSTUM5 Index,13.50125
FSTUM6 Index,13.53491
FSTUM7 Index,13.4823
FSTUM8 Index,13.33998
FSTUM9 Index,12.8485
