contract,px_last
FSTUM1 Index,19.85507
FSTUM10 Index,19.75774
FSTUM11 Index,19.5559
FSTUM12 Index,18.44818
FSTUM13 Index,15.8479
FSTUM14 Index,14.62269
FSTUM15 Index,14.22464
FSTUM16 Index,14.12863
FSTUM17 Index,14.11294
FSTUM18 Index,14.04266
FSTUM19 Index,13.90911
FSTUM2 Index,19.91328
FSTUM20 Index,13.81855
FSTUM21 Index,13.96775
FSTUM22 Index,14.03407
FSTUM23 Index,13.94129
FSTUM24 Index,13.02015
FSTUM3 Index,19.92902
FSTUM4 Index,19.91838
FSTUM5 Index,19.8848
FSTUM6 Index,19.88077
FSTUM7 Index,19.83107
FSTUM8 Index,19.80069
FSTUM9 Index,19.8054
