contract,px_last
FSTUM1 Index,18.42165
FSTUM10 Index,18.83592
FSTUM11 Index,18.77113
FSTUM12 Index,18.07266
FSTUM13 Index,15.5809
FSTUM14 Index,14.46995
FSTUM15 Index,14.01731
FSTUM16 Index,13.8005
FSTUM17 Index,13.98116
FSTUM18 Index,13.79856
FSTUM19 Index,13.83427
FSTUM2 Index,18.54352
FSTUM20 Index,13.82157
FSTUM21 Index,13.98275
FSTUM22 Index,13.77337
FSTUM23 Index,13.53459
FSTUM24 Index,12.73471
FSTUM3 Index,18.57532
FSTUM4 Index,18.61759
FSTUM5 Index,18.62187
FSTUM6 Index,18.67068
FSTUM7 Index,18.71746
FSTUM8 Index,18.86238
FSTUM9 Index,18.94687
