contract,px_last
FSTUM1 Index,21.35087
FSTUM10 Index,13.57994
FSTUM11 Index,13.59494
FSTUM12 Index,13.47529
FSTUM13 Index,13.47077
FSTUM14 Index,13.39408
FSTUM15 Index,13.35561
FSTUM16 Index,13.40503
FSTUM17 Index,13.35136
FSTUM18 Index,13.12372
FSTUM19 Index,12.29756
FSTUM2 Index,21.42621
FSTUM20 Index,10.66267
FSTUM21 Index,9.872121
FSTUM22 Index,9.777462
FSTUM23 Index,9.760338
FSTUM24 Index,9.716732
FSTUM3 Index,21.41476
FSTUM4 Index,21.37024
FSTUM5 Index,21.30138
FSTUM6 Index,20.99571
FSTUM7 Index,19.54527
FSTUM8 Index,15.53326
FSTUM9 Index,13.85474
