contract,px_last
FSTUM1 Index,21.04587
FSTUM10 Index,14.08299
FSTUM11 Index,13.88916
FSTUM12 Index,13.80231
FSTUM13 Index,13.77899
FSTUM14 Index,13.74695
FSTUM15 Index,13.645
FSTUM16 Index,13.48087
FSTUM17 Index,13.47512
FSTUM18 Index,13.31905
FSTUM19 Index,12.9457
FSTUM2 Index,21.09648
FSTUM20 Index,12.19167
FSTUM21 Index,10.45585
FSTUM22 Index,9.809052
FSTUM23 Index,9.575957
FSTUM24 Index,9.574398
FSTUM3 Index,21.08321
FSTUM4 Index,20.78739
FSTUM5 Index,20.65645
FSTUM6 Index,20.4485
FSTUM7 Index,19.89109
FSTUM8 Index,18.44363
FSTUM9 Index,15.60269
