contract,px_last
FSTUM1 Index,14.17887
FSTUM10 Index,11.81792
FSTUM11 Index,11.12985
FSTUM12 Index,10.91062
FSTUM13 Index,10.81225
FSTUM14 Index,11.0746
FSTUM15 Index,11.2457
FSTUM16 Index,10.95549
FSTUM17 Index,10.97116
FSTUM18 Index,11.27958
FSTUM19 Index,11.04179
FSTUM2 Index,14.25211
FSTUM20 Index,10.8577
FSTUM21 Index,10.36623
FSTUM22 Index,9.188742
FSTUM23 Index,8.888729
FSTUM24 Index,8.784194
FSTUM3 Index,14.32062
FSTUM4 Index,14.31591
FSTUM5 Index,14.19732
FSTUM6 Index,14.18785
FSTUM7 Index,14.22412
FSTUM8 Index,13.92487
FSTUM9 Index,13.23463
