contract,px_last
FSTUM1 Index,17.48633
FSTUM10 Index,17.82211
FSTUM11 Index,17.69632
FSTUM12 Index,16.91893
FSTUM13 Index,14.42688
FSTUM14 Index,13.58385
FSTUM15 Index,13.43696
FSTUM16 Index,12.93823
FSTUM17 Index,13.18601
FSTUM18 Index,13.34759
FSTUM19 Index,13.07442
FSTUM2 Index,17.58715
FSTUM20 Index,12.92025
FSTUM21 Index,13.33159
FSTUM22 Index,13.14739
FSTUM23 Index,13.07455
FSTUM24 Index,12.34325
FSTUM3 Index,17.62676
FSTUM4 Index,17.61663
FSTUM5 Index,17.61644
FSTUM6 Index,17.66883
FSTUM7 Index,17.70129
FSTUM8 Index,17.76091
FSTUM9 Index,17.8191
