contract,px_last
FSTUM1 Index,16.39234
FSTUM10 Index,12.56697
FSTUM11 Index,11.84702
FSTUM12 Index,11.67451
FSTUM13 Index,11.66869
FSTUM14 Index,11.64552
FSTUM15 Index,11.64397
FSTUM16 Index,11.61775
FSTUM17 Index,11.63548
FSTUM18 Index,11.74754
FSTUM19 Index,11.71918
FSTUM2 Index,16.43117
FSTUM20 Index,11.39304
FSTUM21 Index,10.80577
FSTUM22 Index,9.471869
FSTUM23 Index,9.146827
FSTUM24 Index,9.065866
FSTUM3 Index,16.46214
FSTUM4 Index,16.37819
FSTUM5 Index,16.04941
FSTUM6 Index,15.96481
FSTUM7 Index,15.78344
FSTUM8 Index,15.47699
FSTUM9 Index,14.76369
