contract,px_last
FSTUM1 Index,14.81913
FSTUM10 Index,11.09466
FSTUM11 Index,10.97581
FSTUM12 Index,10.89977
FSTUM13 Index,10.87698
FSTUM14 Index,10.89511
FSTUM15 Index,10.80354
FSTUM16 Index,10.8334
FSTUM17 Index,10.91412
FSTUM18 Index,10.85692
FSTUM19 Index,10.70133
FSTUM2 Index,14.90479
FSTUM20 Index,10.25069
FSTUM21 Index,9.214766
FSTUM22 Index,8.847404
FSTUM23 Index,8.740168
FSTUM24 Index,8.660563
FSTUM3 Index,14.88771
FSTUM4 Index,14.69187
FSTUM5 Index,14.61728
FSTUM6 Index,14.53288
FSTUM7 Index,14.31528
FSTUM8 Index,13.67214
FSTUM9 Index,11.78439
