contract,px_last
FSTUM1 Index,18.18285
FSTUM10 Index,12.15774
FSTUM11 Index,12.17405
FSTUM12 Index,12.21414
FSTUM13 Index,12.33986
FSTUM14 Index,12.27575
FSTUM15 Index,12.0787
FSTUM16 Index,12.21647
FSTUM17 Index,12.2743
FSTUM18 Index,12.01323
FSTUM19 Index,11.2917
FSTUM2 Index,18.26184
FSTUM20 Index,10.11528
FSTUM21 Index,9.533683
FSTUM22 Index,9.530867
FSTUM23 Index,9.45837
FSTUM24 Index,9.406498
FSTUM3 Index,18.19678
FSTUM4 Index,18.0963
FSTUM5 Index,18.05217
FSTUM6 Index,17.8031
FSTUM7 Index,16.42858
FSTUM8 Index,13.9723
FSTUM9 Index,12.55701
