contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.14994
FSTUM11 Index,18.08742
FSTUM12 Index,17.32021
FSTUM13 Index,14.84562
FSTUM14 Index,13.77251
FSTUM15 Index,13.43524
FSTUM16 Index,13.41391
FSTUM17 Index,13.41185
FSTUM18 Index,13.42412
FSTUM19 Index,13.39607
FSTUM2 Index,17.97165
FSTUM20 Index,13.28113
FSTUM21 Index,13.36444
FSTUM22 Index,13.12225
FSTUM23 Index,12.88827
FSTUM24 Index,12.14082
FSTUM3 Index,17.9778
FSTUM4 Index,17.94552
FSTUM5 Index,17.9417
FSTUM6 Index,17.96898
FSTUM7 Index,18.0107
FSTUM8 Index,18.08398
FSTUM9 Index,18.17575
