contract,px_last
FSTUM1 Index,15.98129
FSTUM10 Index,15.58622
FSTUM11 Index,14.84661
FSTUM12 Index,13.00235
FSTUM13 Index,12.16771
FSTUM14 Index,11.90484
FSTUM15 Index,11.91069
FSTUM16 Index,11.94517
FSTUM17 Index,11.88423
FSTUM18 Index,11.73855
FSTUM19 Index,11.68481
FSTUM2 Index,15.98437
FSTUM20 Index,11.80052
FSTUM21 Index,11.73574
FSTUM22 Index,11.47117
FSTUM23 Index,10.61158
FSTUM24 Index,9.509921
FSTUM3 Index,15.94764
FSTUM4 Index,15.93882
FSTUM5 Index,15.92258
FSTUM6 Index,15.85929
FSTUM7 Index,15.77437
FSTUM8 Index,15.79978
FSTUM9 Index,15.7711
