contract,px_last
FSTUM1 Index,13.6052
FSTUM10 Index,11.563
FSTUM11 Index,10.92754
FSTUM12 Index,10.85735
FSTUM13 Index,10.81943
FSTUM14 Index,10.84101
FSTUM15 Index,10.8884
FSTUM16 Index,10.858
FSTUM17 Index,10.90058
FSTUM18 Index,11.07036
FSTUM19 Index,11.00502
FSTUM2 Index,13.6675
FSTUM20 Index,10.85251
FSTUM21 Index,10.29208
FSTUM22 Index,9.249039
FSTUM23 Index,8.896669
FSTUM24 Index,8.811296
FSTUM3 Index,13.74524
FSTUM4 Index,13.74537
FSTUM5 Index,13.6709
FSTUM6 Index,13.68783
FSTUM7 Index,13.65463
FSTUM8 Index,13.54358
FSTUM9 Index,13.06285
