contract,px_last
FSTUM1 Index,16.65611
FSTUM10 Index,15.25092
FSTUM11 Index,12.76261
FSTUM12 Index,12.04486
FSTUM13 Index,11.82861
FSTUM14 Index,11.77393
FSTUM15 Index,11.7695
FSTUM16 Index,11.79096
FSTUM17 Index,11.73551
FSTUM18 Index,11.76443
FSTUM19 Index,11.92949
FSTUM2 Index,16.69744
FSTUM20 Index,11.79236
FSTUM21 Index,11.69922
FSTUM22 Index,11.07578
FSTUM23 Index,9.324014
FSTUM24 Index,8.937701
FSTUM3 Index,16.69765
FSTUM4 Index,16.72283
FSTUM5 Index,16.64206
FSTUM6 Index,16.35679
FSTUM7 Index,16.26697
FSTUM8 Index,16.1429
FSTUM9 Index,15.90366
