contract,px_last
FSTUM1 Index,14.6326
FSTUM10 Index,14.26563
FSTUM11 Index,14.11127
FSTUM12 Index,12.21327
FSTUM13 Index,11.62483
FSTUM14 Index,11.37017
FSTUM15 Index,11.42022
FSTUM16 Index,11.47847
FSTUM17 Index,11.49048
FSTUM18 Index,11.47149
FSTUM19 Index,11.39126
FSTUM2 Index,14.61443
FSTUM20 Index,11.534
FSTUM21 Index,11.49207
FSTUM22 Index,11.22583
FSTUM23 Index,10.43868
FSTUM24 Index,9.464868
FSTUM3 Index,14.63234
FSTUM4 Index,14.67997
FSTUM5 Index,14.71108
FSTUM6 Index,14.62053
FSTUM7 Index,14.59185
FSTUM8 Index,14.58812
FSTUM9 Index,14.52989
