contract,px_last
FSTUM1 Index,15.31069
FSTUM10 Index,14.72993
FSTUM11 Index,14.01997
FSTUM12 Index,12.36195
FSTUM13 Index,11.61398
FSTUM14 Index,11.34853
FSTUM15 Index,11.36254
FSTUM16 Index,11.38391
FSTUM17 Index,11.35583
FSTUM18 Index,11.25358
FSTUM19 Index,11.32732
FSTUM2 Index,15.26704
FSTUM20 Index,11.42584
FSTUM21 Index,11.34992
FSTUM22 Index,11.20239
FSTUM23 Index,10.52099
FSTUM24 Index,9.377003
FSTUM3 Index,15.20018
FSTUM4 Index,15.11531
FSTUM5 Index,15.10528
FSTUM6 Index,15.05316
FSTUM7 Index,14.93045
FSTUM8 Index,14.92772
FSTUM9 Index,14.88078
