contract,px_last
FSTUM1 Index,26.84764
FSTUM10 Index,17.80344
FSTUM11 Index,17.63799
FSTUM12 Index,17.45111
FSTUM13 Index,17.35848
FSTUM14 Index,17.34186
FSTUM15 Index,17.36624
FSTUM16 Index,17.16695
FSTUM17 Index,16.7079
FSTUM18 Index,15.54161
FSTUM19 Index,12.48875
FSTUM2 Index,26.75021
FSTUM20 Index,11.28904
FSTUM21 Index,11.01369
FSTUM22 Index,11.02291
FSTUM23 Index,10.9129
FSTUM24 Index,10.94403
FSTUM3 Index,26.72149
FSTUM4 Index,26.66841
FSTUM5 Index,26.47748
FSTUM6 Index,25.6973
FSTUM7 Index,20.80904
FSTUM8 Index,18.74806
FSTUM9 Index,18.0428
