contract,px_last
FSTUM1 Index,15.09365
FSTUM10 Index,14.34318
FSTUM11 Index,12.5771
FSTUM12 Index,11.89322
FSTUM13 Index,11.68419
FSTUM14 Index,11.65266
FSTUM15 Index,11.68334
FSTUM16 Index,11.69021
FSTUM17 Index,11.72866
FSTUM18 Index,11.74364
FSTUM19 Index,11.79355
FSTUM2 Index,15.12701
FSTUM20 Index,11.74845
FSTUM21 Index,11.58663
FSTUM22 Index,10.97743
FSTUM23 Index,9.460186
FSTUM24 Index,9.108872
FSTUM3 Index,15.12908
FSTUM4 Index,15.13418
FSTUM5 Index,15.09108
FSTUM6 Index,14.97479
FSTUM7 Index,14.97971
FSTUM8 Index,14.93657
FSTUM9 Index,14.82137
