contract,px_last
FSTUM1 Index,13.58008
FSTUM10 Index,13.45484
FSTUM11 Index,13.13309
FSTUM12 Index,11.64128
FSTUM13 Index,11.24958
FSTUM14 Index,10.96039
FSTUM15 Index,10.96261
FSTUM16 Index,10.94552
FSTUM17 Index,10.92128
FSTUM18 Index,10.98129
FSTUM19 Index,10.94085
FSTUM2 Index,13.56414
FSTUM20 Index,11.09121
FSTUM21 Index,11.04578
FSTUM22 Index,10.81985
FSTUM23 Index,10.17955
FSTUM24 Index,9.27575
FSTUM3 Index,13.56472
FSTUM4 Index,13.60018
FSTUM5 Index,13.64104
FSTUM6 Index,13.63279
FSTUM7 Index,13.54488
FSTUM8 Index,13.5551
FSTUM9 Index,13.52615
