contract,px_last
FSTUM1 Index,18.42949
FSTUM10 Index,13.15947
FSTUM11 Index,12.91576
FSTUM12 Index,12.79095
FSTUM13 Index,12.66892
FSTUM14 Index,12.7256
FSTUM15 Index,12.5762
FSTUM16 Index,12.525
FSTUM17 Index,12.53676
FSTUM18 Index,12.46387
FSTUM19 Index,12.15725
FSTUM2 Index,18.49779
FSTUM20 Index,11.46338
FSTUM21 Index,9.8634
FSTUM22 Index,9.311704
FSTUM23 Index,9.195239
FSTUM24 Index,9.183125
FSTUM3 Index,18.47856
FSTUM4 Index,18.2849
FSTUM5 Index,18.21349
FSTUM6 Index,18.11969
FSTUM7 Index,17.80187
FSTUM8 Index,16.85431
FSTUM9 Index,14.26174
