contract,px_last
FSTUM1 Index,20.28718
FSTUM10 Index,12.88033
FSTUM11 Index,12.9121
FSTUM12 Index,12.86726
FSTUM13 Index,12.84357
FSTUM14 Index,12.7192
FSTUM15 Index,12.66333
FSTUM16 Index,12.70333
FSTUM17 Index,12.60968
FSTUM18 Index,12.32445
FSTUM19 Index,11.74624
FSTUM2 Index,20.36467
FSTUM20 Index,10.38523
FSTUM21 Index,9.714192
FSTUM22 Index,9.67837
FSTUM23 Index,9.699783
FSTUM24 Index,9.672522
FSTUM3 Index,20.31099
FSTUM4 Index,20.26135
FSTUM5 Index,20.185
FSTUM6 Index,19.7857
FSTUM7 Index,18.08084
FSTUM8 Index,14.84285
FSTUM9 Index,13.20053
