contract,px_last
FSTUM1 Index,14.59716
FSTUM10 Index,13.97295
FSTUM11 Index,12.15794
FSTUM12 Index,11.59488
FSTUM13 Index,11.39911
FSTUM14 Index,11.40417
FSTUM15 Index,11.41909
FSTUM16 Index,11.42061
FSTUM17 Index,11.45518
FSTUM18 Index,11.4448
FSTUM19 Index,11.56326
FSTUM2 Index,14.60907
FSTUM20 Index,11.49116
FSTUM21 Index,11.39868
FSTUM22 Index,10.89496
FSTUM23 Index,9.278165
FSTUM24 Index,8.932976
FSTUM3 Index,14.60873
FSTUM4 Index,14.6419
FSTUM5 Index,14.58396
FSTUM6 Index,14.4997
FSTUM7 Index,14.5045
FSTUM8 Index,14.41701
FSTUM9 Index,14.46035
