contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.48891
FSTUM11 Index,15.34105
FSTUM12 Index,15.36504
FSTUM13 Index,15.37477
FSTUM14 Index,15.25533
FSTUM15 Index,15.16474
FSTUM16 Index,15.17089
FSTUM17 Index,14.99806
FSTUM18 Index,14.6333
FSTUM19 Index,13.68317
FSTUM2 Index,23.45973
FSTUM20 Index,11.70323
FSTUM21 Index,10.66889
FSTUM22 Index,10.21023
FSTUM23 Index,10.38574
FSTUM24 Index,10.40388
FSTUM3 Index,23.39878
FSTUM4 Index,23.35786
FSTUM5 Index,23.25939
FSTUM6 Index,22.95027
FSTUM7 Index,21.5926
FSTUM8 Index,17.61448
FSTUM9 Index,15.87675
