contract,px_last
FSTUM1 Index,24.58308
FSTUM10 Index,16.23552
FSTUM11 Index,16.18078
FSTUM12 Index,16.10157
FSTUM13 Index,16.08526
FSTUM14 Index,15.89613
FSTUM15 Index,16.13111
FSTUM16 Index,15.98757
FSTUM17 Index,15.64719
FSTUM18 Index,14.35795
FSTUM19 Index,11.87717
FSTUM2 Index,24.54874
FSTUM20 Index,10.72391
FSTUM21 Index,10.53079
FSTUM22 Index,10.66502
FSTUM23 Index,10.67749
FSTUM24 Index,10.75421
FSTUM3 Index,24.50896
FSTUM4 Index,24.48428
FSTUM5 Index,24.18384
FSTUM6 Index,22.98431
FSTUM7 Index,18.70117
FSTUM8 Index,16.88402
FSTUM9 Index,16.23377
