contract,px_last
FSTUM1 Index,13.94414
FSTUM10 Index,11.7499
FSTUM11 Index,11.16617
FSTUM12 Index,11.02913
FSTUM13 Index,11.03576
FSTUM14 Index,11.05412
FSTUM15 Index,11.09965
FSTUM16 Index,11.01845
FSTUM17 Index,11.05136
FSTUM18 Index,11.16526
FSTUM19 Index,11.17854
FSTUM2 Index,14.01821
FSTUM20 Index,11.03442
FSTUM21 Index,10.47476
FSTUM22 Index,9.376033
FSTUM23 Index,8.989838
FSTUM24 Index,8.910766
FSTUM3 Index,14.09175
FSTUM4 Index,14.08396
FSTUM5 Index,13.9839
FSTUM6 Index,14.01664
FSTUM7 Index,13.95095
FSTUM8 Index,13.83058
FSTUM9 Index,13.19763
