contract,px_last
FSTUM1 Index,17.6454
FSTUM10 Index,17.85241
FSTUM11 Index,17.86661
FSTUM12 Index,16.81771
FSTUM13 Index,14.45902
FSTUM14 Index,13.88509
FSTUM15 Index,13.34167
FSTUM16 Index,12.63066
FSTUM17 Index,13.27712
FSTUM18 Index,13.48933
FSTUM19 Index,13.03371
FSTUM2 Index,17.74656
FSTUM20 Index,12.79753
FSTUM21 Index,12.97274
FSTUM22 Index,13.17499
FSTUM23 Index,13.26462
FSTUM24 Index,12.58424
FSTUM3 Index,17.80074
FSTUM4 Index,17.77657
FSTUM5 Index,17.79655
FSTUM6 Index,17.8459
FSTUM7 Index,17.85626
FSTUM8 Index,17.91728
FSTUM9 Index,17.88073
