contract,px_last
FSTUM1 Index,25.37608
FSTUM10 Index,17.13834
FSTUM11 Index,16.95026
FSTUM12 Index,16.94535
FSTUM13 Index,16.97716
FSTUM14 Index,16.71949
FSTUM15 Index,16.88574
FSTUM16 Index,16.74367
FSTUM17 Index,16.3109
FSTUM18 Index,15.16365
FSTUM19 Index,12.17029
FSTUM2 Index,25.31118
FSTUM20 Index,11.01342
FSTUM21 Index,10.83887
FSTUM22 Index,10.99894
FSTUM23 Index,10.974
FSTUM24 Index,11.01704
FSTUM3 Index,25.232
FSTUM4 Index,25.20018
FSTUM5 Index,25.08566
FSTUM6 Index,24.41887
FSTUM7 Index,19.83188
FSTUM8 Index,18.00437
FSTUM9 Index,17.36291
