contract,px_last
FSTUM1 Index,16.95218
FSTUM10 Index,17.18657
FSTUM11 Index,17.06174
FSTUM12 Index,16.14539
FSTUM13 Index,14.29234
FSTUM14 Index,13.22531
FSTUM15 Index,12.59865
FSTUM16 Index,12.01396
FSTUM17 Index,12.77597
FSTUM18 Index,13.09337
FSTUM19 Index,12.73146
FSTUM2 Index,17.05569
FSTUM20 Index,12.49401
FSTUM21 Index,12.57861
FSTUM22 Index,12.59721
FSTUM23 Index,12.62933
FSTUM24 Index,12.0139
FSTUM3 Index,17.07073
FSTUM4 Index,17.03993
FSTUM5 Index,17.054
FSTUM6 Index,17.09562
FSTUM7 Index,17.12832
FSTUM8 Index,17.19892
FSTUM9 Index,17.23273
