contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.61462
FSTUM11 Index,12.6713
FSTUM12 Index,11.64327
FSTUM13 Index,11.386
FSTUM14 Index,11.48296
FSTUM15 Index,11.53777
FSTUM16 Index,11.55332
FSTUM17 Index,11.57339
FSTUM18 Index,11.60135
FSTUM19 Index,11.71088
FSTUM2 Index,16.0786
FSTUM20 Index,11.59946
FSTUM21 Index,11.43571
FSTUM22 Index,10.83542
FSTUM23 Index,9.405478
FSTUM24 Index,9.01343
FSTUM3 Index,16.07642
FSTUM4 Index,16.06103
FSTUM5 Index,16.04194
FSTUM6 Index,15.65445
FSTUM7 Index,15.61642
FSTUM8 Index,15.4693
FSTUM9 Index,15.20249
