contract,px_last
FSTUM1 Index,19.92165
FSTUM10 Index,19.895
FSTUM11 Index,19.82752
FSTUM12 Index,18.54302
FSTUM13 Index,16.24313
FSTUM14 Index,15.17614
FSTUM15 Index,14.61766
FSTUM16 Index,14.62727
FSTUM17 Index,14.29435
FSTUM18 Index,14.25635
FSTUM19 Index,14.13143
FSTUM2 Index,20.00885
FSTUM20 Index,14.29175
FSTUM21 Index,14.55793
FSTUM22 Index,14.75072
FSTUM23 Index,14.35432
FSTUM24 Index,13.33436
FSTUM3 Index,20.0506
FSTUM4 Index,20.03176
FSTUM5 Index,20.00779
FSTUM6 Index,19.9989
FSTUM7 Index,19.96979
FSTUM8 Index,19.92808
FSTUM9 Index,19.91529
