contract,px_last
FSTUM1 Index,18.53899
FSTUM10 Index,18.82607
FSTUM11 Index,18.7628
FSTUM12 Index,17.96489
FSTUM13 Index,15.18209
FSTUM14 Index,13.97752
FSTUM15 Index,13.80493
FSTUM16 Index,13.71466
FSTUM17 Index,13.72973
FSTUM18 Index,13.67065
FSTUM19 Index,13.58744
FSTUM2 Index,18.68167
FSTUM20 Index,13.50268
FSTUM21 Index,13.71092
FSTUM22 Index,13.69862
FSTUM23 Index,13.29526
FSTUM24 Index,12.48193
FSTUM3 Index,18.71699
FSTUM4 Index,18.70684
FSTUM5 Index,18.72923
FSTUM6 Index,18.75098
FSTUM7 Index,18.79355
FSTUM8 Index,18.85341
FSTUM9 Index,18.95576
