contract,px_last
FSTUM1 Index,27.13499
FSTUM10 Index,17.78815
FSTUM11 Index,17.9526
FSTUM12 Index,17.85132
FSTUM13 Index,17.74193
FSTUM14 Index,17.5903
FSTUM15 Index,17.57846
FSTUM16 Index,17.47765
FSTUM17 Index,16.94385
FSTUM18 Index,15.57387
FSTUM19 Index,12.40901
FSTUM2 Index,27.0684
FSTUM20 Index,11.11853
FSTUM21 Index,11.039
FSTUM22 Index,11.16453
FSTUM23 Index,11.09219
FSTUM24 Index,11.05708
FSTUM3 Index,27.02912
FSTUM4 Index,27.01493
FSTUM5 Index,26.87814
FSTUM6 Index,25.87303
FSTUM7 Index,21.19198
FSTUM8 Index,18.83786
FSTUM9 Index,18.2395
