contract,px_last
FSTUM1 Index,13.38282
FSTUM10 Index,11.34892
FSTUM11 Index,10.86354
FSTUM12 Index,10.72435
FSTUM13 Index,10.70336
FSTUM14 Index,10.70297
FSTUM15 Index,10.74089
FSTUM16 Index,10.66699
FSTUM17 Index,10.73857
FSTUM18 Index,10.86679
FSTUM19 Index,10.85459
FSTUM2 Index,13.43284
FSTUM20 Index,10.69071
FSTUM21 Index,10.2141
FSTUM22 Index,9.236491
FSTUM23 Index,8.857537
FSTUM24 Index,8.768136
FSTUM3 Index,13.52669
FSTUM4 Index,13.5486
FSTUM5 Index,13.46199
FSTUM6 Index,13.48863
FSTUM7 Index,13.4869
FSTUM8 Index,13.23907
FSTUM9 Index,12.75739
