contract,px_last
FSTUM1 Index,19.37126
FSTUM10 Index,12.96939
FSTUM11 Index,12.69615
FSTUM12 Index,12.54067
FSTUM13 Index,12.49869
FSTUM14 Index,12.4336
FSTUM15 Index,12.34108
FSTUM16 Index,12.2659
FSTUM17 Index,12.25673
FSTUM18 Index,12.08512
FSTUM19 Index,11.75089
FSTUM2 Index,19.37686
FSTUM20 Index,11.03323
FSTUM21 Index,9.465305
FSTUM22 Index,8.893517
FSTUM23 Index,8.760635
FSTUM24 Index,8.737453
FSTUM3 Index,19.33803
FSTUM4 Index,19.08966
FSTUM5 Index,19.07109
FSTUM6 Index,18.93364
FSTUM7 Index,18.38764
FSTUM8 Index,17.06026
FSTUM9 Index,14.24278
