contract,px_last
FSTUM1 Index,18.21534
FSTUM10 Index,17.47993
FSTUM11 Index,17.15616
FSTUM12 Index,15.9823
FSTUM13 Index,13.4759
FSTUM14 Index,12.29033
FSTUM15 Index,11.94643
FSTUM16 Index,11.85498
FSTUM17 Index,11.86624
FSTUM18 Index,11.86099
FSTUM19 Index,11.70474
FSTUM2 Index,18.15111
FSTUM20 Index,11.60846
FSTUM21 Index,11.76613
FSTUM22 Index,11.76621
FSTUM23 Index,11.63023
FSTUM24 Index,11.0596
FSTUM3 Index,18.03616
FSTUM4 Index,17.96902
FSTUM5 Index,17.91679
FSTUM6 Index,17.86898
FSTUM7 Index,17.76089
FSTUM8 Index,17.66319
FSTUM9 Index,17.58278
