contract,px_last
FSTUM1 Index,16.12791
FSTUM10 Index,12.56626
FSTUM11 Index,11.89965
FSTUM12 Index,11.66938
FSTUM13 Index,11.63218
FSTUM14 Index,11.73122
FSTUM15 Index,11.64349
FSTUM16 Index,11.65014
FSTUM17 Index,11.67954
FSTUM18 Index,11.80321
FSTUM19 Index,11.73536
FSTUM2 Index,16.15737
FSTUM20 Index,11.59506
FSTUM21 Index,11.02869
FSTUM22 Index,9.585599
FSTUM23 Index,9.147429
FSTUM24 Index,9.066692
FSTUM3 Index,16.16683
FSTUM4 Index,16.07749
FSTUM5 Index,15.76841
FSTUM6 Index,15.72721
FSTUM7 Index,15.58374
FSTUM8 Index,15.34559
FSTUM9 Index,14.69051
