contract,px_last
FSTUM1 Index,19.92686
FSTUM10 Index,19.90109
FSTUM11 Index,19.83173
FSTUM12 Index,18.54756
FSTUM13 Index,16.24688
FSTUM14 Index,15.17913
FSTUM15 Index,14.62066
FSTUM16 Index,14.63018
FSTUM17 Index,14.29681
FSTUM18 Index,14.25898
FSTUM19 Index,14.13469
FSTUM2 Index,20.01465
FSTUM20 Index,14.2944
FSTUM21 Index,14.56053
FSTUM22 Index,14.75326
FSTUM23 Index,14.35685
FSTUM24 Index,13.33705
FSTUM3 Index,20.05654
FSTUM4 Index,20.03855
FSTUM5 Index,20.01472
FSTUM6 Index,20.00517
FSTUM7 Index,19.97566
FSTUM8 Index,19.93342
FSTUM9 Index,19.9211
