contract,px_last
FSTUM1 Index,20.51394
FSTUM10 Index,13.46475
FSTUM11 Index,13.17479
FSTUM12 Index,13.0923
FSTUM13 Index,13.09395
FSTUM14 Index,13.06976
FSTUM15 Index,12.96075
FSTUM16 Index,12.86302
FSTUM17 Index,12.86468
FSTUM18 Index,12.68126
FSTUM19 Index,12.2641
FSTUM2 Index,20.53981
FSTUM20 Index,11.51796
FSTUM21 Index,10.02325
FSTUM22 Index,9.41951
FSTUM23 Index,9.266217
FSTUM24 Index,9.266341
FSTUM3 Index,20.52302
FSTUM4 Index,20.25698
FSTUM5 Index,20.13392
FSTUM6 Index,19.98466
FSTUM7 Index,19.41636
FSTUM8 Index,17.95249
FSTUM9 Index,14.97849
