contract,px_last
FSTUM1 Index,22.37664
FSTUM10 Index,14.33654
FSTUM11 Index,14.42907
FSTUM12 Index,14.10843
FSTUM13 Index,13.98563
FSTUM14 Index,14.04403
FSTUM15 Index,14.05465
FSTUM16 Index,14.10284
FSTUM17 Index,13.94198
FSTUM18 Index,13.59074
FSTUM19 Index,12.74182
FSTUM2 Index,22.44012
FSTUM20 Index,11.01676
FSTUM21 Index,10.1878
FSTUM22 Index,10.05239
FSTUM23 Index,10.03636
FSTUM24 Index,10.01785
FSTUM3 Index,22.41736
FSTUM4 Index,22.36385
FSTUM5 Index,22.25809
FSTUM6 Index,22.03396
FSTUM7 Index,20.56665
FSTUM8 Index,16.41201
FSTUM9 Index,14.51314
