contract,px_last
FSTUM1 Index,16.17016
FSTUM10 Index,11.86482
FSTUM11 Index,11.65034
FSTUM12 Index,11.58439
FSTUM13 Index,11.63412
FSTUM14 Index,11.628
FSTUM15 Index,11.49982
FSTUM16 Index,11.54068
FSTUM17 Index,11.67131
FSTUM18 Index,11.57545
FSTUM19 Index,11.39991
FSTUM2 Index,16.24217
FSTUM20 Index,10.66604
FSTUM21 Index,9.200281
FSTUM22 Index,8.739491
FSTUM23 Index,8.625002
FSTUM24 Index,8.565128
FSTUM3 Index,16.21788
FSTUM4 Index,16.0231
FSTUM5 Index,15.93587
FSTUM6 Index,15.82697
FSTUM7 Index,15.55385
FSTUM8 Index,14.70718
FSTUM9 Index,12.7018
