contract,px_last
FSTUM1 Index,18.45893
FSTUM10 Index,13.09371
FSTUM11 Index,12.79019
FSTUM12 Index,12.66918
FSTUM13 Index,12.63952
FSTUM14 Index,12.6062
FSTUM15 Index,12.4273
FSTUM16 Index,12.48357
FSTUM17 Index,12.43845
FSTUM18 Index,12.45212
FSTUM19 Index,12.17631
FSTUM2 Index,18.52833
FSTUM20 Index,11.46907
FSTUM21 Index,9.931032
FSTUM22 Index,9.341885
FSTUM23 Index,9.202355
FSTUM24 Index,9.183878
FSTUM3 Index,18.52994
FSTUM4 Index,18.36284
FSTUM5 Index,18.28295
FSTUM6 Index,18.24907
FSTUM7 Index,17.78949
FSTUM8 Index,16.86377
FSTUM9 Index,14.31073
