contract,px_last
FSTUM1 Index,14.16538
FSTUM10 Index,14.20326
FSTUM11 Index,13.6555
FSTUM12 Index,12.06302
FSTUM13 Index,11.5171
FSTUM14 Index,11.2823
FSTUM15 Index,11.26163
FSTUM16 Index,11.26511
FSTUM17 Index,11.25601
FSTUM18 Index,11.2178
FSTUM19 Index,11.16041
FSTUM2 Index,14.22278
FSTUM20 Index,11.3269
FSTUM21 Index,11.32625
FSTUM22 Index,11.11627
FSTUM23 Index,10.42681
FSTUM24 Index,9.361591
FSTUM3 Index,14.22252
FSTUM4 Index,14.3505
FSTUM5 Index,14.34837
FSTUM6 Index,14.27659
FSTUM7 Index,14.22425
FSTUM8 Index,14.29073
FSTUM9 Index,14.30008
