contract,px_last
FSTUM1 Index,21.91965
FSTUM10 Index,14.23628
FSTUM11 Index,14.04887
FSTUM12 Index,14.04528
FSTUM13 Index,14.08138
FSTUM14 Index,14.06914
FSTUM15 Index,14.13719
FSTUM16 Index,14.18911
FSTUM17 Index,14.14192
FSTUM18 Index,13.84351
FSTUM19 Index,12.98673
FSTUM2 Index,22.04036
FSTUM20 Index,11.18798
FSTUM21 Index,10.30792
FSTUM22 Index,10.14704
FSTUM23 Index,10.13037
FSTUM24 Index,10.10434
FSTUM3 Index,22.006
FSTUM4 Index,22.08601
FSTUM5 Index,21.97897
FSTUM6 Index,21.66071
FSTUM7 Index,20.32013
FSTUM8 Index,16.42883
FSTUM9 Index,14.61205
