contract,px_last
FSTUM1 Index,27.04933
FSTUM10 Index,17.59055
FSTUM11 Index,17.49989
FSTUM12 Index,17.44879
FSTUM13 Index,17.34973
FSTUM14 Index,17.26579
FSTUM15 Index,17.2698
FSTUM16 Index,17.08155
FSTUM17 Index,16.68689
FSTUM18 Index,15.36063
FSTUM19 Index,12.25365
FSTUM2 Index,27.00365
FSTUM20 Index,11.07799
FSTUM21 Index,10.85209
FSTUM22 Index,10.89777
FSTUM23 Index,10.81955
FSTUM24 Index,10.87486
FSTUM3 Index,26.96489
FSTUM4 Index,26.90594
FSTUM5 Index,26.67846
FSTUM6 Index,25.42885
FSTUM7 Index,20.4919
FSTUM8 Index,18.30466
FSTUM9 Index,17.7799
