contract,px_last
FSTUM1 Index,22.44371
FSTUM10 Index,14.48318
FSTUM11 Index,14.34569
FSTUM12 Index,14.3411
FSTUM13 Index,14.32479
FSTUM14 Index,14.20937
FSTUM15 Index,14.13569
FSTUM16 Index,14.17856
FSTUM17 Index,14.09199
FSTUM18 Index,13.77359
FSTUM19 Index,12.91686
FSTUM2 Index,22.52015
FSTUM20 Index,11.13951
FSTUM21 Index,10.27671
FSTUM22 Index,10.12859
FSTUM23 Index,10.12052
FSTUM24 Index,10.10229
FSTUM3 Index,22.50418
FSTUM4 Index,22.45755
FSTUM5 Index,22.3641
FSTUM6 Index,22.07854
FSTUM7 Index,20.63672
FSTUM8 Index,16.629
FSTUM9 Index,14.85524
