contract,px_last
FSTUM1 Index,15.92248
FSTUM10 Index,15.07241
FSTUM11 Index,13.08408
FSTUM12 Index,12.282
FSTUM13 Index,12.01229
FSTUM14 Index,11.92419
FSTUM15 Index,11.9765
FSTUM16 Index,11.96147
FSTUM17 Index,11.97834
FSTUM18 Index,11.99771
FSTUM19 Index,12.13416
FSTUM2 Index,15.9431
FSTUM20 Index,12.13947
FSTUM21 Index,11.95035
FSTUM22 Index,11.27087
FSTUM23 Index,9.682152
FSTUM24 Index,9.204231
FSTUM3 Index,15.96846
FSTUM4 Index,16.01068
FSTUM5 Index,15.9362
FSTUM6 Index,15.84742
FSTUM7 Index,15.80049
FSTUM8 Index,15.73332
FSTUM9 Index,15.82873
