contract,px_last
FSTUM1 Index,24.46033
FSTUM10 Index,17.5584
FSTUM11 Index,17.22997
FSTUM12 Index,17.09158
FSTUM13 Index,17.07594
FSTUM14 Index,17.04308
FSTUM15 Index,16.95823
FSTUM16 Index,16.728
FSTUM17 Index,16.32102
FSTUM18 Index,15.21109
FSTUM19 Index,12.50442
FSTUM2 Index,24.4418
FSTUM20 Index,11.44739
FSTUM21 Index,11.24111
FSTUM22 Index,11.26757
FSTUM23 Index,11.18828
FSTUM24 Index,11.22557
FSTUM3 Index,24.42552
FSTUM4 Index,24.38667
FSTUM5 Index,24.24693
FSTUM6 Index,23.51904
FSTUM7 Index,19.70919
FSTUM8 Index,18.26815
FSTUM9 Index,17.69346
