contract,px_last
FSTUM1 Index,15.43995
FSTUM10 Index,15.03067
FSTUM11 Index,14.291
FSTUM12 Index,12.48846
FSTUM13 Index,11.67999
FSTUM14 Index,11.3774
FSTUM15 Index,11.36228
FSTUM16 Index,11.36997
FSTUM17 Index,11.34648
FSTUM18 Index,11.26601
FSTUM19 Index,11.26503
FSTUM2 Index,15.40626
FSTUM20 Index,11.42871
FSTUM21 Index,11.37153
FSTUM22 Index,11.17618
FSTUM23 Index,10.41378
FSTUM24 Index,9.153893
FSTUM3 Index,15.39329
FSTUM4 Index,15.28467
FSTUM5 Index,15.28841
FSTUM6 Index,15.29498
FSTUM7 Index,15.18486
FSTUM8 Index,15.22449
FSTUM9 Index,15.18395
