contract,px_last
FSTUM1 Index,19.02878
FSTUM10 Index,12.44358
FSTUM11 Index,12.34559
FSTUM12 Index,12.34346
FSTUM13 Index,12.39612
FSTUM14 Index,12.25614
FSTUM15 Index,12.13504
FSTUM16 Index,12.18634
FSTUM17 Index,12.0617
FSTUM18 Index,11.75832
FSTUM19 Index,11.18064
FSTUM2 Index,19.10846
FSTUM20 Index,9.977293
FSTUM21 Index,9.399964
FSTUM22 Index,9.419029
FSTUM23 Index,9.4169
FSTUM24 Index,9.354335
FSTUM3 Index,18.96988
FSTUM4 Index,18.82617
FSTUM5 Index,18.71621
FSTUM6 Index,18.26975
FSTUM7 Index,16.89138
FSTUM8 Index,14.08963
FSTUM9 Index,12.82516
