contract,px_last
FSTUM1 Index,18.7125
FSTUM10 Index,12.48005
FSTUM11 Index,12.3912
FSTUM12 Index,12.36877
FSTUM13 Index,12.42316
FSTUM14 Index,12.39731
FSTUM15 Index,12.33396
FSTUM16 Index,12.34098
FSTUM17 Index,12.21323
FSTUM18 Index,11.83995
FSTUM19 Index,11.07897
FSTUM2 Index,18.81821
FSTUM20 Index,9.94297
FSTUM21 Index,9.409057
FSTUM22 Index,9.459486
FSTUM23 Index,9.449933
FSTUM24 Index,9.405316
FSTUM3 Index,18.72416
FSTUM4 Index,18.63812
FSTUM5 Index,18.49006
FSTUM6 Index,18.03981
FSTUM7 Index,16.84991
FSTUM8 Index,14.17547
FSTUM9 Index,12.77915
