contract,px_last
FSTUM1 Index,14.99197
FSTUM10 Index,14.84064
FSTUM11 Index,14.17916
FSTUM12 Index,12.62842
FSTUM13 Index,12.05936
FSTUM14 Index,11.7793
FSTUM15 Index,11.66714
FSTUM16 Index,11.70629
FSTUM17 Index,11.69487
FSTUM18 Index,11.73883
FSTUM19 Index,11.73019
FSTUM2 Index,14.99058
FSTUM20 Index,11.94474
FSTUM21 Index,11.94087
FSTUM22 Index,11.74391
FSTUM23 Index,11.0693
FSTUM24 Index,9.718034
FSTUM3 Index,15.02154
FSTUM4 Index,15.03643
FSTUM5 Index,15.05234
FSTUM6 Index,15.00498
FSTUM7 Index,14.88459
FSTUM8 Index,14.90245
FSTUM9 Index,14.84082
