contract,px_last
FSTUM1 Index,16.22758
FSTUM10 Index,11.58
FSTUM11 Index,11.3281
FSTUM12 Index,11.22321
FSTUM13 Index,11.35439
FSTUM14 Index,11.37825
FSTUM15 Index,11.32379
FSTUM16 Index,11.1995
FSTUM17 Index,11.31735
FSTUM18 Index,11.22231
FSTUM19 Index,11.03971
FSTUM2 Index,16.31652
FSTUM20 Index,10.51658
FSTUM21 Index,9.257982
FSTUM22 Index,8.831508
FSTUM23 Index,8.719631
FSTUM24 Index,8.70476
FSTUM3 Index,16.28239
FSTUM4 Index,16.07397
FSTUM5 Index,16.02682
FSTUM6 Index,15.93688
FSTUM7 Index,15.65467
FSTUM8 Index,14.79358
FSTUM9 Index,12.37974
