contract,px_last
FSTUM1 Index,26.62021
FSTUM10 Index,17.38511
FSTUM11 Index,16.86999
FSTUM12 Index,17.01304
FSTUM13 Index,16.80258
FSTUM14 Index,16.83478
FSTUM15 Index,16.82965
FSTUM16 Index,16.72534
FSTUM17 Index,16.34344
FSTUM18 Index,15.19889
FSTUM19 Index,12.08966
FSTUM2 Index,26.61209
FSTUM20 Index,10.94302
FSTUM21 Index,10.6492
FSTUM22 Index,10.79796
FSTUM23 Index,10.7412
FSTUM24 Index,10.77714
FSTUM3 Index,26.59422
FSTUM4 Index,26.60401
FSTUM5 Index,26.52435
FSTUM6 Index,25.70398
FSTUM7 Index,20.63923
FSTUM8 Index,18.29707
FSTUM9 Index,17.6033
