contract,px_last
FSTUM1 Index,20.31385
FSTUM10 Index,12.8438
FSTUM11 Index,12.90193
FSTUM12 Index,12.8975
FSTUM13 Index,12.88788
FSTUM14 Index,12.78494
FSTUM15 Index,12.86337
FSTUM16 Index,12.69908
FSTUM17 Index,12.58471
FSTUM18 Index,12.33173
FSTUM19 Index,11.7587
FSTUM2 Index,20.37494
FSTUM20 Index,10.3598
FSTUM21 Index,9.69273
FSTUM22 Index,9.634027
FSTUM23 Index,9.602955
FSTUM24 Index,9.542146
FSTUM3 Index,20.31147
FSTUM4 Index,20.21895
FSTUM5 Index,20.15012
FSTUM6 Index,19.81054
FSTUM7 Index,18.1934
FSTUM8 Index,14.85181
FSTUM9 Index,13.34975
