contract,px_last
FSTUM1 Index,26.97256
FSTUM10 Index,17.57508
FSTUM11 Index,17.47532
FSTUM12 Index,17.29706
FSTUM13 Index,17.30239
FSTUM14 Index,16.88046
FSTUM15 Index,17.2174
FSTUM16 Index,17.10641
FSTUM17 Index,16.64283
FSTUM18 Index,15.32405
FSTUM19 Index,12.41232
FSTUM2 Index,26.93495
FSTUM20 Index,11.29017
FSTUM21 Index,11.04651
FSTUM22 Index,11.13301
FSTUM23 Index,11.0572
FSTUM24 Index,11.09314
FSTUM3 Index,26.90281
FSTUM4 Index,26.91253
FSTUM5 Index,26.83276
FSTUM6 Index,26.00122
FSTUM7 Index,20.9495
FSTUM8 Index,18.60153
FSTUM9 Index,17.87011
