contract,px_last
FSTUM1 Index,16.77366
FSTUM10 Index,16.6104
FSTUM11 Index,15.77149
FSTUM12 Index,13.81779
FSTUM13 Index,12.92865
FSTUM14 Index,12.60339
FSTUM15 Index,12.5797
FSTUM16 Index,12.60694
FSTUM17 Index,12.59661
FSTUM18 Index,12.54615
FSTUM19 Index,12.50514
FSTUM2 Index,16.8371
FSTUM20 Index,12.64795
FSTUM21 Index,12.57274
FSTUM22 Index,12.36855
FSTUM23 Index,11.61307
FSTUM24 Index,10.02103
FSTUM3 Index,16.84227
FSTUM4 Index,16.84539
FSTUM5 Index,16.8458
FSTUM6 Index,16.78623
FSTUM7 Index,16.80272
FSTUM8 Index,16.82807
FSTUM9 Index,16.75963
