contract,px_last
FSTUM1 Index,18.25949
FSTUM10 Index,18.59203
FSTUM11 Index,18.56973
FSTUM12 Index,17.61875
FSTUM13 Index,15.41662
FSTUM14 Index,14.16988
FSTUM15 Index,13.73407
FSTUM16 Index,13.73507
FSTUM17 Index,13.8969
FSTUM18 Index,13.84368
FSTUM19 Index,13.70626
FSTUM2 Index,18.39391
FSTUM20 Index,13.56535
FSTUM21 Index,13.68872
FSTUM22 Index,13.69008
FSTUM23 Index,13.70633
FSTUM24 Index,12.86881
FSTUM3 Index,18.34447
FSTUM4 Index,18.37436
FSTUM5 Index,18.39555
FSTUM6 Index,18.43494
FSTUM7 Index,18.45545
FSTUM8 Index,18.53273
FSTUM9 Index,18.59329
