contract,px_last
FSTUM1 Index,14.88465
FSTUM10 Index,14.11265
FSTUM11 Index,12.35468
FSTUM12 Index,11.7223
FSTUM13 Index,11.64966
FSTUM14 Index,11.58405
FSTUM15 Index,11.6054
FSTUM16 Index,11.59357
FSTUM17 Index,11.56491
FSTUM18 Index,11.55792
FSTUM19 Index,11.69
FSTUM2 Index,14.90685
FSTUM20 Index,11.62817
FSTUM21 Index,11.4992
FSTUM22 Index,10.92364
FSTUM23 Index,9.500322
FSTUM24 Index,9.076577
FSTUM3 Index,14.92059
FSTUM4 Index,14.93526
FSTUM5 Index,14.89366
FSTUM6 Index,14.77002
FSTUM7 Index,14.7518
FSTUM8 Index,14.59216
FSTUM9 Index,14.45221
