contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.64795
FSTUM11 Index,15.44857
FSTUM12 Index,15.43594
FSTUM13 Index,15.40468
FSTUM14 Index,15.24002
FSTUM15 Index,15.14432
FSTUM16 Index,15.18478
FSTUM17 Index,15.08487
FSTUM18 Index,14.76222
FSTUM19 Index,13.82317
FSTUM2 Index,23.71617
FSTUM20 Index,11.81952
FSTUM21 Index,10.76921
FSTUM22 Index,10.30304
FSTUM23 Index,10.48003
FSTUM24 Index,10.50808
FSTUM3 Index,23.65645
FSTUM4 Index,23.59682
FSTUM5 Index,23.48463
FSTUM6 Index,23.15852
FSTUM7 Index,21.79657
FSTUM8 Index,17.79021
FSTUM9 Index,16.04506
