contract,px_last
FSTUM1 Index,16.43245
FSTUM10 Index,12.71264
FSTUM11 Index,11.86574
FSTUM12 Index,11.62564
FSTUM13 Index,11.56908
FSTUM14 Index,11.56309
FSTUM15 Index,11.55667
FSTUM16 Index,11.51717
FSTUM17 Index,11.5338
FSTUM18 Index,11.66788
FSTUM19 Index,11.59028
FSTUM2 Index,16.47785
FSTUM20 Index,11.43547
FSTUM21 Index,10.84808
FSTUM22 Index,9.422636
FSTUM23 Index,9.024036
FSTUM24 Index,8.927369
FSTUM3 Index,16.54047
FSTUM4 Index,16.51156
FSTUM5 Index,16.274
FSTUM6 Index,16.2093
FSTUM7 Index,16.10773
FSTUM8 Index,15.91369
FSTUM9 Index,15.09408
