contract,px_last
FSTUM1 Index,13.7646
FSTUM10 Index,11.48199
FSTUM11 Index,10.89782
FSTUM12 Index,10.76247
FSTUM13 Index,10.77221
FSTUM14 Index,10.8004
FSTUM15 Index,10.84178
FSTUM16 Index,10.75005
FSTUM17 Index,10.81077
FSTUM18 Index,10.969
FSTUM19 Index,10.9452
FSTUM2 Index,13.82164
FSTUM20 Index,10.78448
FSTUM21 Index,10.31065
FSTUM22 Index,9.337137
FSTUM23 Index,8.961683
FSTUM24 Index,8.873269
FSTUM3 Index,13.89485
FSTUM4 Index,13.92671
FSTUM5 Index,13.78519
FSTUM6 Index,13.79618
FSTUM7 Index,13.7226
FSTUM8 Index,13.56937
FSTUM9 Index,13.06133
